Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
32279,646.556,218.181603796504,188.553141772327,1.15713587026809,0.503143725687597,32623,202.728634545065,0.790183598531212,0.989455292278454
32323,649.59,217.371457379769,189.591319048293,1.14652642573999,0.489149967062039,32615,202.866758746904,0.784843628593629,0.991047064234248
32338,653.602,221.411341343968,186.136272979216,1.18951205909603,0.541530904990862,32672,202.913825053015,0.782490865535848,0.989777179236043
32355,657.166,221.279621000057,186.360409938842,1.18737462035351,0.53917432775905,32720,202.967153672475,0.783793604651163,0.988844743276283
32368,675.385,221.658064937458,186.17622928518,1.19058198669352,0.542701939342946,32806,203.007924929023,0.759099437148218,0.986648783759068
32376,643.009,219.130013730037,188.300427392052,1.16372552502919,0.511456520670891,32608,203.033010863617,0.784302325581395,0.99288518155054
32433,653.76,219.83669711196,188.00923682406,1.16928668413076,0.518261407847296,32775,203.211658510026,0.76932017647896,0.989565217391304
32465,653.85,225.202449417725,183.692094560686,1.22597790588819,0.578509867521597,32767,203.311883124984,0.765034404750683,0.990783410138249
32514,649.012,221.445489897254,187.134423177447,1.18334984091768,0.534673643692279,32843,203.465256389191,0.784983099951714,0.98998264470359
32518,651.651,221.262785372889,187.256110603346,1.18160515381833,0.532696426660149,32811,203.477771551828,0.758915235250187,0.991070067965012
32518,655.131,220.821199193386,187.665586505827,1.17667390865256,0.527019604549459,32842,203.477771551828,0.794032183234439,0.990134583764691
32525,663.914,225.077855560317,184.214734173858,1.22182330620684,0.574579253881494,33000,203.499671234406,0.769057977868155,0.985606060606061
32578,657.571,227.037573996575,182.842305722646,1.24171248606419,0.59281399771747,32901,203.66540670517,0.781922043010753,0.99018266921978
32581,649.583,224.424177897585,184.92347131983,1.21360569480895,0.566603091116334,32851,203.674783925297,0.772061611374408,0.991781072113482
32615,664.789,218.146746288941,191.00227698353,1.14211594612431,0.48309517204947,33016,203.78102892943,0.808562857922007,0.987854373637024
32622,657.009,235.270869763518,177.158189532593,1.32802706092361,0.658024287867092,32902,203.802896025426,0.779311992355471,0.991489879034709
32698,653.049,225.014190639487,185.143724263941,1.21534873263491,0.568317851857586,32994,204.040159365137,0.767684830840749,0.991028671879736
32705,654.454,223.875867501602,186.149929796842,1.20266425964239,0.555543832848451,33021,204.061998692955,0.779469946136613,0.990430332212834
32713,660.043,215.416320785902,193.486462096994,1.11334053272376,0.439591560128493,33020,204.086955063084,0.799516081728419,0.990702604482132
32729,656.679,214.265720692008,194.793825044591,1.09996156522395,0.416528465712701,33066,204.13685865036,0.769153036285016,0.989808262263352
32774,660.614,222.870051301159,187.479247653151,1.18877184590309,0.540717402508646,33120,204.277147128968,0.790153816481026,0.989553140096618
32775,649.807,220.02509946298,189.809403781021,1.15918966647626,0.505764487610189,33062,204.280263556456,0.772630834512023,0.991319339422902
32795,651.03,225.210252085729,185.600231202765,1.2134157949388,0.566415511021873,33091,204.342582125189,0.775992617481425,0.991054969629205
32796,654.824,223.145368688528,187.419262114213,1.19062131699432,0.542744878080534,33111,204.345697554743,0.800820452714087,0.990486545256863
32799,653.729,219.905549413948,190.112339602128,1.15671370871649,0.502601593364647,33087,204.355043558432,0.746177996177996,0.991295675038535
32829,658.101,221.599499993417,189.002627541416,1.17246782690817,0.52207126255298,33154,204.448480097336,0.789785166117353,0.990197261265609
32836,669.19,218.406003761023,191.758772774643,1.13896225242167,0.478674896169862,33225,204.470275812705,0.802914710485133,0.98829194883371
32849,664.105,230.72230757754,181.743685501681,1.26949284064896,0.616038377882255,33245,204.510747407087,0.746568181818182,0.98808843435103
32870,655.512,220.358162919771,190.020659766901,1.15965370918134,0.50635283368871,33198,204.576107684756,0.781242572610163,0.990119886740165
32885,659.728,227.067403663747,184.559693246439,1.23031957666156,0.582547094512749,33225,204.622780815372,0.785669915902141,0.989766741911211
32920,671.612,219.093133833251,191.462212480656,1.14431527242164,0.486132629246483,33376,204.731643408345,0.777974713458584,0.986337488015341
32925,656.646,225.128170216913,186.461528278006,1.20737061578331,0.560364526908099,33252,204.747190482324,0.768683024770621,0.990166005052328
32934,668.197,221.408730830372,189.601811051501,1.1677564133089,0.516407504501626,33401,204.775172240943,0.776708645818593,0.986018382683153
32947,668.231,209.693292722529,200.249599312651,1.04715961201567,0.296720861081351,33336,204.815583587747,0.765319396051103,0.988330933525318
32951,688.26,226.649046227471,185.521575459696,1.22168564850674,0.57444786808749,33524,204.828016244283,0.770801656179092,0.982907767569503
32988,676.797,224.751709935168,187.177294457018,1.20074237950254,0.553546740934802,33461,204.942982562769,0.766699205131781,0.985864140342488
33006,669.769,223.527749139746,188.24294120801,1.18744292723702,0.539249994326433,33458,204.998888810473,0.757018348623853,0.986490525434874
33010,665.85,224.971259206432,186.890091494319,1.20376236860728,0.556677424230566,33374,205.011310350692,0.791587731709072,0.989093306166477
33013,652.684,223.781853880398,188.029142329705,1.19014452285274,0.54222382295702,33289,205.020626011974,0.789784688995215,0.991708972934002
33019,655.703,224.450211414497,187.502627162863,1.19705102168804,0.549663318002298,33340,205.039256064809,0.764328703703704,0.990371925614877
33051,663.071,218.951371381023,192.47394174679,1.13756371067137,0.476689675487118,33423,205.138587771881,0.777926846490609,0.988869939861772
33058,655.511,224.44587881024,187.878161189724,1.1946352752707,0.547087283438198,33320,205.16031017196,0.799274661508704,0.992136854741897
33062,667.966,222.039143557775,189.781341162754,1.16997351898444,0.519088990364949,33439,205.172721939428,0.778662270372115,0.988725739406083
33078,659.456,235.560077511721,178.931232760117,1.31648384621328,0.650391530940831,33333,205.222361502712,0.787721470756335,0.992349923499235
33078,652.214,221.386902518904,190.354812125572,1.16302235833608,0.510582618449458,33327,205.222361502712,0.77241733607323,0.992528580430282
33089,663.915,217.335822126728,194.207048851102,1.11909337695234,0.448903019458828,33466,205.256481738682,0.774410222804718,0.988734835355286
33090,653.809,228.406675036144,184.688554788127,1.23671266634887,0.588365282366854,33352,205.259583297069,0.769355963729365,0.992144399136484
33143,648.385,222.526309539847,189.737379264391,1.17281218072358,0.522480156774231,33377,205.423898880236,0.769979555803364,0.992989184168739
33159,653.801,222.44402868829,189.980420019631,1.17087870773896,0.520175444011767,33415,205.473477762638,0.788111422731378,0.992338770013467
33168,680.621,234.31554800769,180.582753928228,1.29755219095184,0.63722005194865,33542,205.501360627554,0.761240274494503,0.988849800250432
33171,654.338,222.253649008938,190.361453229385,1.16753494595948,0.516138042666578,33429,205.510654075184,0.790237278444826,0.992282150228843
33194,664.658,232.308544254803,182.085601664036,1.27582050492621,0.621001572333122,33520,205.581889883178,0.7736988089411,0.99027446300716
33236,660.788,210.858002487167,200.927367309907,1.04942400485417,0.303273094043191,33611,205.711909010679,0.768284789644013,0.988842938323763
33248,660.068,230.96983467744,183.429248655006,1.25917669276315,0.607696024139774,33511,205.749042241646,0.787661983843074,0.992151830742144
33251,658.962,217.452162976616,194.983482547544,1.11523376306295,0.442693502941374,33565,205.758324502288,0.757943925233645,0.99064501713094
33276,704.493,234.788138398934,180.705496041287,1.29928609556673,0.638461899955088,33857,205.835660395878,0.759656652360515,0.982839590040464
33316,670.587,229.218082946794,185.279361525868,1.23714849327561,0.588756561495935,33699,205.95933742464,0.782616866337797,0.988634677586872
33319,668.601,225.017237808188,188.836510273636,1.19159815801576,0.54380889242355,33732,205.968610208038,0.796038799694189,0.987756433060595
33325,674.433,223.825484177477,189.735706376687,1.17966980729031,0.530484184982245,33701,205.987154522556,0.798969072164948,0.988843061036765
33330,653.776,224.360166693822,189.431387512528,1.18438749586303,0.53584201133043,33580,206.002606842785,0.790184921763869,0.992555092316855
33333,679.262,220.531291441488,192.716705596529,1.14432887776316,0.48615130600508,33834,206.011877678587,0.77224075618571,0.985192410001773
33338,659.103,232.26379452556,182.918509157086,1.26976649654463,0.616255392693031,33639,206.027328144547,0.776747437092265,0.991052052676952
33344,661.508,225.318056087632,188.668525973394,1.19425354560414,0.54667767952588,33692,206.045867174397,0.76335248735148,0.98967113854921
33382,659.434,222.870104411361,190.920248987046,1.16734660463638,0.51590865413751,33730,206.163242316251,0.781688326893806,0.989682774977764
33399,664.701,221.559942483789,192.089887926348,1.15341804233204,0.498328414857876,33752,206.215730618713,0.761491108071135,0.98954136051197
33421,654.804,219.544082329979,194.025390342122,1.1315224360217,0.467930880223371,33691,206.283636831897,0.763385107354957,0.991985990323825
33423,659.036,224.16805278239,189.981079737973,1.17994935649155,0.530804973473392,33707,206.289809015577,0.772982723929786,0.991574450410894
33427,665.61,228.223182029707,186.625865588569,1.2228914856467,0.575596241467215,33789,206.302152828957,0.754491693752257,0.989286454171476
33429,658.605,229.446090532674,185.698093366419,1.23558667928771,0.587351259444396,33713,206.308324458689,0.791743640756004,0.991575949930294
33431,666.841,219.907407658934,193.680468452029,1.13541344368135,0.47360670860756,33788,206.314495903805,0.788708802227098,0.989434118621996
33433,657.349,225.002512531217,189.566015425456,1.18693486290899,0.538686621315429,33708,206.320667164321,0.77680708194893,0.99184169929987
33446,656.077,224.233933786844,190.256598567,1.17858689514981,0.529237524121514,33713,206.360775859203,0.7678145087236,0.992080206448551
33447,664.412,226.118615379206,188.74064076551,1.19803882439996,0.550708724916241,33791,206.363860820535,0.770224525043178,0.989819774496168
33459,655.414,219.129947440109,194.543100160034,1.12638252017085,0.46023357712343,33765,206.400876759993,0.786308516638466,0.990937361172812
33468,659.987,224.459938905073,189.954346396386,1.18165202936016,0.532749760371282,33748,206.428634358697,0.792329545454546,0.991703212042195
33498,657.523,227.938076908781,187.316054338338,1.21686353961455,0.569797937147565,33745,206.52113274321,0.781494960806271,0.992680397095866
33534,657.067,218.844751825534,195.192853572502,1.12117194774371,0.452185632267984,33793,206.632076147797,0.783504672897196,0.992335690823543
33538,658.284,227.518681443713,187.944051910939,1.21056601222755,0.563582376270599,33800,206.644399515999,0.760516111476451,0.992248520710059
33539,662.418,223.683536249734,191.200602121603,1.16988928783536,0.518987647749282,33915,206.647480243221,0.764264880138547,0.98891346012089
33547,653.512,213.754070948645,199.925701390225,1.06916754305355,0.353836994080826,33832,206.672124407794,0.783570410856516,0.991576022700402
33560,669.259,227.936176758361,187.856592075965,1.21335202688116,0.566352488247581,33897,206.71216490887,0.739858906525573,0.990058117237514
33576,666.339,224.588725300139,190.463017786809,1.17917235539935,0.529912303306771,33927,206.761434880946,0.761792399319342,0.989654257670882
33583,657.754,221.711051228351,192.95040907747,1.14905717115807,0.49255959615,33868,206.782986802205,0.775302428663773,0.991584976969411
33584,658.848,223.73518256806,191.354482397849,1.16921840431669,0.518178983972781,33884,206.786065464735,0.748056576456176,0.991146263723291
33607,690.171,214.765297214989,199.524143201535,1.07638751766527,0.36999576273767,34162,206.856862056627,0.770802752293578,0.983753878578538
33620,670.224,222.77608329063,192.226031831046,1.15892775379369,0.505431801427829,34012,206.896866805653,0.783244804771224,0.988474656003763
33623,659.408,217.371862005668,197.083782733568,1.10294139370933,0.421848171005096,33918,206.906097572378,0.793238492934154,0.991302553216581
33631,669.076,224.889400261303,190.753366029564,1.1789537712611,0.529660589693102,34009,206.930710937232,0.762884493240178,0.988885295068952
33639,663.03,224.662906420846,190.853100482343,1.17715093887946,0.527574560003757,33919,206.955321374798,0.786251869857891,0.991745039653292
33717,664.363,231.622525487449,185.65312622547,1.2476090771892,0.597950376397927,33985,207.195119946961,0.766225797654759,0.992114168015301
33731,671.696,231.172012619896,186.126456220104,1.24201587090082,0.593081147784727,34073,207.238131345228,0.803214668412906,0.989962727085962
33736,655.729,221.390268047897,194.135951562853,1.14038778632005,0.480682529309785,33988,207.253490395664,0.7868638335588,0.992585618453572
33794,665.826,218.999893955056,196.577721811977,1.11406263098585,0.440779116703251,34127,207.431572270906,0.777731749976986,0.990242330119846
33809,669.341,230.247497134597,187.16429975073,1.23018918373454,0.582426872760963,34143,207.477603051392,0.784067717996289,0.990217614152242
33824,656.339,220.753864836952,195.281545449933,1.13043894817777,0.466327554951368,34079,207.523623621799,0.788438228438229,0.992517386073535
33838,661.029,222.973513667261,193.483638341044,1.15241534415554,0.497013691962908,34146,207.566566948409,0.782128328402367,0.990979909799098
33845,670.945,226.381604770418,190.521424480256,1.18822124801968,0.540110506534591,34159,207.588035280364,0.763926507764536,0.990807693433648
33849,669.571,221.610480978111,194.671348914688,1.13838262391261,0.47785400559852,34239,207.600301901853,0.786271777003484,0.988609480417069
33858,664.46,234.33500135413,184.139291588422,1.27259640966743,0.618486935361369,34142,207.627899150483,0.781254326457151,0.991681799543085
33860,683.315,225.535015385215,191.521161344873,1.17759841158802,0.528093987489809,34319,207.634031374273,0.77518315018315,0.986625484425537
33864,662.898,221.216425831431,195.063517829697,1.13407380474173,0.471666862437303,34167,207.646295278561,0.771600437477215,0.991131793836158
33866,668.421,230.931158562343,186.860875068174,1.23584543034003,0.587584681491416,34171,207.652426959092,0.799933862433862,0.991074302771355
33876,666.966,228.149173221578,189.164786775113,1.20608691031281,0.559059341899092,34211,207.683082646248,0.788272251308901,0.990207827891614
33930,666.214,224.150968781285,192.860562160267,1.16224367631479,0.509611259891621,34251,207.84854522672,0.762729009778577,0.990628010860997
33946,667.313,231.542539694339,187.028992099329,1.23800346189841,0.589522187399557,34246,207.897545886381,0.791226720742139,0.991239852829528
33946,668.564,234.754844967483,184.293738484972,1.27380803546196,0.619435382533387,34280,207.897545886381,0.761530868628859,0.990256709451575
33961,690.353,238.192498892404,181.654297214681,1.31124065075601,0.646827292438467,34379,207.943473518047,0.770405154031124,0.987841414817185
33961,667.497,233.11383397158,185.73329780606,1.25509984868192,0.604309902971466,34279,207.943473518047,0.771192406385539,0.990723183290061
33969,666.389,222.361832581153,194.769037195583,1.14166931142069,0.482473840558548,34260,207.967964107717,0.764705882352941,0.991506129597198
33972,672.812,232.988269251825,185.915624727797,1.25319359033404,0.602708674654198,34349,207.977147335333,0.785661424606846,0.989024425747474
33993,669.092,219.750574680408,197.092321362035,1.11496263863447,0.442251583619534,34299,208.041418578567,0.778228021978022,0.991078457097875
33996,663.743,223.096358068568,194.380876450562,1.14772791512394,0.49077447889987,34285,208.050598563947,0.764693973952358,0.991570657722036
34004,659.963,229.059750534421,189.1650396806,1.21089896378941,0.563915151416015,34277,208.07507654492,0.781970794526848,0.992035475683403
34027,670.16,231.657705340033,187.412365714149,1.23608548698099,0.587801025225957,34334,208.145434705408,0.77850736707239,0.99105842604998
34036,666.067,226.9280102067,191.110470591538,1.18741798659329,0.539222369212265,34369,208.172959686425,0.753842746400886,0.990311036108121
34051,677.272,227.620945797896,190.664003626731,1.19383282354396,0.546225424350395,34502,208.218826569014,0.757901531339031,0.986928294011941
34053,671.582,232.436144132938,186.791440323572,1.2443618601061,0.595136326097011,34362,208.224941389994,0.743986366913548,0.991007508294046
34060,662.146,220.43837742334,196.882203013011,1.11964603224585,0.449779933921597,34367,208.246341849454,0.789083495505514,0.991067011959147
34082,668.346,230.626946957561,188.391282903796,1.22419118020091,0.576827653379046,34364,208.313586123574,0.801740766878381,0.991793737632406
34097,680.595,227.819142013653,190.810171228547,1.19395701259959,0.546359010060335,34502,208.35942204958,0.762250737726907,0.988261550055069
34104,667.289,229.478735980193,189.544041710421,1.21068820686425,0.563704560873975,34421,208.380808698037,0.7984267453294,0.99079050579588
34113,673.914,221.24236619821,196.510381834822,1.12585586640495,0.459431580717025,34492,208.408302592652,0.774661640475974,0.989011944798794
34130,666.585,235.541347782227,184.778034452147,1.27472590819893,0.6201511211669,34392,208.460225611053,0.795515465118989,0.992381949290533
34131,668.091,224.338018557634,193.804212679785,1.15754975320531,0.503674085490244,34473,208.463279503504,0.770625423346128,0.990079192411453
34151,674.271,231.51360089504,188.035623022045,1.23122202683849,0.583377425712423,34580,208.524347960257,0.750455973806228,0.987593984962406
34151,662.129,226.524818514271,192.236336380151,1.17836629005618,0.528982778594503,34389,208.524347960257,0.778210737398596,0.993079182296665
34179,677.064,225.060501742526,193.592892794246,1.16254526958139,0.509987930350184,34576,208.609813766043,0.778015524344996,0.98851804720037
34191,661.403,223.980914906336,194.474673021449,1.15172279981997,0.496101592003775,34445,208.646431251627,0.771980130955069,0.9926259253883
34207,668.737,228.032468677892,191.415453546416,1.19129602366508,0.543480297567656,34515,208.695244571494,0.757730816941343,0.991076343618717
34207,661.138,226.873517660477,192.194708068254,1.18043581917931,0.531362195205579,34421,208.695244571494,0.774299425053194,0.993782865111414
34220,677.527,233.183019314855,186.959104240898,1.24724078167596,0.59763297902688,34577,208.73489698859,0.773752995975218,0.989675217630217
34222,671.994,223.298263790904,195.238368109852,1.14372121603303,0.48531578523418,34576,208.740996691897,0.78433259992666,0.989761684405368
34239,666.439,232.686293389298,187.724346125707,1.23951047475474,0.590865460403177,34510,208.792836975283,0.769554077137463,0.99214720370907
34246,684.324,229.908504189669,189.991144417768,1.2101011596842,0.563116981029543,34732,208.814179233596,0.779558388345095,0.986007140389266
34253,672.539,228.004279943417,191.368532321015,1.19144081410912,0.543637824535247,34556,208.835519310805,0.792893518518519,0.991231624030559
34254,668.704,223.968828567707,194.929186063963,1.14897534376517,0.492450072048987,34575,208.838567715253,0.775363303001494,0.990715835140998
34259,676.402,227.544924058459,191.86803821079,1.18594491391252,0.537585123069977,34623,208.853809070081,0.770124761155446,0.989486757357826
34276,689.626,229.558977214963,190.411506578501,1.20559403861616,0.55855630265462,34738,208.905621358886,0.763113367174281,0.986700443318556
34291,671.507,230.658067029187,189.623931207576,1.21639745342424,0.569343532771492,34619,208.951327415055,0.782042510490786,0.990525434010226
34313,671.844,220.933975426092,198.103851952546,1.11524320828963,0.442708884432823,34600,209.018344885079,0.796975890741859,0.991705202312139
34321,669.531,227.995845081106,191.827326713576,1.18854726793714,0.540470045800425,34652,209.042709547249,0.787467878120411,0.990447881796144
34327,677.311,231.158128342748,189.304371787069,1.22109239295729,0.573880789017942,34714,209.06098118043,0.793596116055947,0.988851760096791
34333,665.686,229.214864249517,190.871870066735,1.20088342074385,0.553693873253172,34592,209.079251216835,0.77905604719764,0.992512719703978
34337,667.785,229.806760463036,190.6295846378,1.20551466814384,0.558475194754994,34583,209.091430354214,0.809796707702467,0.992886678425816
34349,674.863,238.23124327213,183.724936942974,1.29667342515444,0.636587835102446,34645,209.127963510641,0.783365261813538,0.991456198585654
34390,680.24,245.014670841665,178.974510005424,1.36899199128546,0.682950706891803,34759,209.252737003467,0.793932957798504,0.98938404442015
34394,669.762,230.921133285333,189.905263160408,1.21598069185834,0.568936466343328,34730,209.264906044041,0.781681818181818,0.990325367117766
34395,665.156,231.717147143012,189.189825942239,1.22478651264131,0.57738952559961,34638,209.267948193616,0.791235334713596,0.992984583405509
34397,678.85,229.774702161511,190.931593976552,1.20343991989995,0.556345117669946,34776,209.274032360098,0.772202765804598,0.989101679319071
34410,684.481,232.457936137719,188.939629271714,1.23032916404965,0.582555931558291,34802,209.313575131516,0.800698080279232,0.988736279524165
34412,667.199,233.958985706268,187.398290924791,1.24845848140719,0.598680682985463,34677,209.319657971788,0.78745995423341,0.99235804712057
34419,687.797,224.143245668034,195.615162734266,1.14583778954049,0.488214124766151,34885,209.340946520836,0.775202702702703,0.986641823133152
34421,678.034,232.403914614929,189.14974745636,1.22867684329607,0.581027878996433,34762,209.347028565798,0.755708263809607,0.990190437834417
34425,680.503,232.645666600276,188.554405145298,1.23383840553076,0.58576782462685,34791,209.359192125658,0.758928571428571,0.989480037940847
34428,688.178,229.732497873278,191.379071703338,1.20040553979378,0.553194985955554,34908,209.368314331807,0.777770247373772,0.986249570299072
34441,675.683,228.697829086715,191.915203089773,1.19166082418044,0.543876990664141,34826,209.407839299831,0.790874437402407,0.988945041061276
34443,684.507,234.607330003755,187.57262382249,1.2507546422434,0.60064303412014,34874,209.413919402014,0.784650082012029,0.987641222687389
34447,682.912,225.087411313528,195.32917528387,1.15234916128843,0.496926670663736,34853,209.426079076824,0.745783628136569,0.988351074512954
34461,675.775,246.725439312431,178.157783722004,1.38487038937024,0.691799925363614,34691,209.46863237993,0.770181476846058,0.993370038338474
34469,666.834,230.157970513912,190.993671113055,1.20505548258546,0.558005411288855,34747,209.492944672312,0.789667812142039,0.991999309292889
34474,672.3,225.649409257869,194.650348124099,1.15925510245688,0.505847536217252,34774,209.508138422353,0.793308173784978,0.991372864784034
34475,677.676,241.043182075535,182.369113536695,1.32173248748634,0.653897960365723,34878,209.51117704014,0.776463963963964,0.988445438385229
34483,687.567,233.740724315387,188.587866479368,1.23942610242615,0.590790465329703,35051,209.535484396087,0.740677893289802,0.983795041510941
34491,674.657,233.182837010237,188.576365741391,1.2365432756829,0.588213023903597,34829,209.559788932563,0.785850991114149,0.990295443452295
34503,678.24,236.54464120598,185.892769444302,1.27247897760141,0.618394789345927,34885,209.596240452918,0.747724514563107,0.989049734843056
34509,668.332,230.32948561906,190.919741307841,1.20642047826618,0.559399185016144,34776,209.614463836029,0.783654282859479,0.992322291235335
34521,667.908,224.755317712523,195.682976512322,1.14856857616519,0.491904913092609,34830,209.650905850184,0.785800459811978,0.991128337639966
34523,673.987,231.917048612578,189.734176028231,1.22232616952505,0.575058573984268,34878,209.656978903379,0.78586387434555,0.989821664086244
